name,id,url,source,download_format,sf_compatible,browser_compatible,spatial_filtering,temporal_filtering,
England Peat Map Upland Peat Erosion and Drainage Gullies,ne_upland_peat_erosion_drainage_gullies,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Upland_Peat_Erosion_and_Drainage_Gullies/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-upland-peat-erosion-and-drainage-gullies/about,geojson,T,T,T,F,
England Peat Map Upland Peat Erosion and Drainage Haggs,ne_upland_peat_erosion_haggs,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Upland_Peat_Erosion_and_Drainage_Haggs/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-upland-peat-erosion-and-drainage-haggs/about,geojson,T,T,T,F,
England Peat Map Vegetation Surveys,ne_epm_vegetation_surveys,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Vegetation_Surveys/FeatureServer/1/query?where=1=1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/maps/25d5e2af1f1b4d208d8a203af7733f41/about,geojson,T,T,T,F,
Heritage coast,ne_heritage_coast,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Heritage_Coasts_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::heritage-coasts-england/about,geojson,T,T,F,F,
Intertidal seagrass - Mixed/Unspecified Sp.,ne_mixed_intertidal_seagrass,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/National_Seagrass_Layer_England_Current_Extent/FeatureServer/2/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::national-seagrass-layer-england-current-extent/about?layer=0,geojson,T,T,F,F,
Intertidal seagrass - Ruppia Sp.,ne_ruppia_intertidal,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/National_Seagrass_Layer_England_Current_Extent/FeatureServer/1/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::national-seagrass-layer-england-current-extent/about?layer=0,geojson,T,T,F,F,
Intertidal seagrass - Zostera Sp.,ne_zostera_intertidal,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/National_Seagrass_Layer_England_Current_Extent/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::national-seagrass-layer-england-current-extent/about?layer=0,geojson,T,T,F,F,
Local nature reserves,ne_lnrs,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Local_Nature_Reserves_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::local-nature-reserves-england/about,geojson,T,T,F,F,
Marine conservation zones (MCZs),ne_mczs,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Marine_Conservation_Zones_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::marine-conservation-zones-england/about,geojson,T,T,F,F,
National landscapes (previously AONBs),ne_national_landscapes,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Areas_of_Outstanding_Natural_Beauty_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::areas-of-outstanding-natural-beauty-england/about,geojson,T,T,F,F,
National parks (NPs),ne_national_parks,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/National_Parks_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::national-parks-england/about,geojson,T,T,F,F,
Natural England Priority Habitats inventory,ne_priority_habitats,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Priority_Habitats_Inventory_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::priority-habitats-inventory-england/about,geojson,T,T,F,F,
Priority lake habitats,ne_priority_lakes,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Priority_Lake_Habitats_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::priority-lake-habitats-england/about,geojson,T,T,F,F,
Priority river habitat (headwater areas),ne_priority_river_headwaters,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Priority_River_Habitat_Headwater_Areas/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::priority-river-habitat-headwater-areas-england/about,geojson,T,T,F,F,
Priority river habitat (rivers),ne_priority_rivers,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Priority_River_Habitat_Rivers/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::priority-river-habitat-rivers-england/about,geojson,T,T,F,F,
Ramsar sites,ne_ramsars,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Ramsar_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::ramsar-england/about,geojson,T,T,F,F,
Sites of special scientific interest (SSSIs),ne_sssis,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/SSSI_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::sites-of-special-scientific-interest-england/about,geojson,T,T,F,F,
Special areas of conservation (SACs),ne_sacs,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Special_Areas_of_Conservation_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/e4142658906c498fa37f0a20d3fdfcff_0/explore,geojson,T,T,F,F,
Special protection areas (SPAs),ne_spas,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Special_Protection_Areas_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::special-protection-areas-england/about,geojson,T,T,F,F,
Subtidal seagrass - Zostera Sp.,ne_zostera_subtidal,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/National_Seagrass_Layer_England_Current_Extent/FeatureServer/3/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::national-seagrass-layer-england-current-extent/about?layer=0,geojson,T,T,F,F,
Anglian Water Appointed Wastewater Boundary,aw_wastewater_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Anglian_Water_Appointed_Wastewater_Boundary/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/ee04f0c254fb47efbece5c6181f51513,geojson,T,T,F,F,
Anglian Water Appointed Water Supply Boundary,aw_supply_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Anglian_Water_Appointed_Water_Supply_Boundary/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/8be67009c67c488687ff47a7209a4661,geojson,T,T,F,F,
Anglian Water Sewer Catchment Boundaries,aw_sewer_catchments,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Anglian_Water_Sewerage_Catchments/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/search?collection=dataset&source=Anglian%2520Water%2520Services,geojson,T,T,F,F,
Anglian Water Storm Overflow Activity ,an_storm_overflow,https://services3.arcgis.com/VCOY1atHWVcDlvlJ/arcgis/rest/services/stream_service_outfall_locations_view/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/333c5c0600f94757b134b276ac4ad8b0_0/about,geojson,T,T,F,F,
Northumbrian Water Storm Overflow Activity,nn_storm_overflow,https://services-eu1.arcgis.com/MSNNjkZ51iVh8yBj/arcgis/rest/services/Northumbrian_Water_Storm_Overflow_Activity_2_view/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/nwg::northumbrian-water-storm-overflow-activity/about,geojson,T,T,F,F,
Severn Trent Water Appointed Water Supply Boundaries,stw_supply_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Severn_Trent_Water_Appointed_Water_Supply_Boundaries/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/652d6ff1cd0b4e2991ee2f6b6b98c87d,geojson,T,T,F,F,
Severn Trent Water Sewer Catchment Boundaries,stw_sewer_catchments,https://services1.arcgis.com/NO7lTIlnxRMMG9Gw/arcgis/rest/services/Severn_Trent_Water_Sewer_Catchment_Boundaries/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/fef31783e3d14373bbaa8541fb8de3f1,geojson,T,T,F,F,
Severn Trent Water Storm Overflow Activity ,stw_storm_overflow,https://services1.arcgis.com/NO7lTIlnxRMMG9Gw/arcgis/rest/services/Severn_Trent_Water_Storm_Overflow_Activity/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/stwmaps::severn-trent-water-storm-overflow-activity/about,geojson,T,T,F,F,
South West Water Appointed Wastewater Boundary,sww_wastewater_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/South_West_Water_Operational_area_(Wastewater)/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/2d57e787042f49c784559be80e6552ba,geojson,T,T,F,F,
South West Water Appointed Water Supply Boundary,sww_supply_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/South_West_Water_Operational_Area_(Clean)/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/d4f1a1ca7daa448fb6ae0e855e4562cf,geojson,T,T,F,F,
South West Water Storm Overflow Activity,sww_storm_overflow,https://services-eu1.arcgis.com/OMdMOtfhATJPcHe3/arcgis/rest/services/NEH_outlets_PROD/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/cabfce76b72a4a278a33d737c0708d42_0/about,geojson,T,T,F,F,
Southern Water Appointed Supply Boundary,sw_supply_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Southern_Water_Appointed_Supply_Boundary/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/aa2a0b8662604825a60219f1c34c8e0e,geojson,T,T,F,F,
Southern Water Appointed Supply Boundary,sw_supply_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Southern_Water_Appointed_Supply_Boundary/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/aa2a0b8662604825a60219f1c34c8e0e_0/explore?location=51.023984%2C-0.106868%2C8.57,geojson,T,T,F,F,
Southern Water Sewer Catchment Boundaries,sw_sewer_catchments,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Southern_Water_Sewer_Catchment_Boundaries/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=geojson,https://www.streamwaterdata.co.uk/maps/ce5bb7ec36fb4b1fa922c38c8918c270,geojson,T,T,F,F,
Southern Water Sewer Catchment Boundaries,sw_sewer_catchments,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Southern_Water_Sewer_Catchment_Boundaries/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=geojson,https://www.streamwaterdata.co.uk/maps/ce5bb7ec36fb4b1fa922c38c8918c270,geojson,T,T,F,F,
Southern Water Storm Overflow Activity,sw_storm_overflow,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Southern_Water_Storm_Overflow_Activity/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/e45af5111aa943638d6988ba33eb444e,geojson,T,T,F,F,
Thames Water Storm Overflow Activity,tw_storm_overflow,https://services2.arcgis.com/g6o32ZDQ33GpCIu3/arcgis/rest/services/Thames_Water_Storm_Overflow_Activity_(Production)_view/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/thameswater::thames-water-storm-overflow-activity/about,geojson,T,T,F,F,
United Utilities Appointed Wastewater Boundary,uu_wastewater_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Wastewater_boundary_polygon/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/c1c9f37739b94d07b27cf30caddb82de,geojson,T,T,F,F,
United Utilities Appointed Water Supply Boundary,uu_supply_boundary,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/CleanWater_LegalBoundary_polygon/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/67c17f15434f43e4b51b118ea307ca0b,geojson,T,T,F,F,
United Utilities Storm Overflow Activity,uu_storm_overflow,https://services5.arcgis.com/5eoLvR0f8HKb7HWP/arcgis/rest/services/United_Utilities_Storm_Overflow_Activity/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/8225548a267f4a408c36a91b6e0f5a1c_0/about,geojson,T,T,F,F,
Wessex Water Appointed Supply Boundary,ww_supply_boundary,https://services.arcgis.com/3SZ6e0uCvPROr4mS/arcgis/rest/services/Wessex_Water_Appointed_Supply_Boundary_view/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/search?collection=dataset&q=Wessex%20Water%20Appointed%20Supply%20Boundary,geojson,T,T,F,F,
Wessex Water Appointed Wastewater Boundary,ww_wastewater_boundary,https://services.arcgis.com/3SZ6e0uCvPROr4mS/arcgis/rest/services/Wessex_Water_Appointed_Wastewater_Boundary_view/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/cf554a9d869a4aceaaac8fedd7429bd3,geojson,T,T,F,F,
Wessex Water Environmental Water Quality,ww_environmental_water_quality,https://services-eu1.arcgis.com/XxS6FebPX29TRGDJ/arcgis/rest/services/Wessex_Water_water_quality_indicators/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/a1597e2d1a40401f9333481762ed58ec_0/about,geojson,T,T,F,F,
Wessex Water Storm Overflow Activity,ww_storm_overflow,https://services.arcgis.com/3SZ6e0uCvPROr4mS/arcgis/rest/services/Wessex_Water_Storm_Overflow_Activity/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/632885799ff946cd86200f07b7f175fb_0/explore?location=51.098532%2C-2.626903%2C9.05,geojson,T,T,F,F,
Yorkshire Water Appointed Wastewater Boundaries,yw_wastewater_boundary,https://services-eu1.arcgis.com/1WqkK5cDKUbF0CkH/arcgis/rest/services/Yorkshire%20Water%20Appointed%20Wastewater%20Boundaries/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/7135e9067efb4804971215a0ff7fb30c,geojson,T,T,F,F,
Yorkshire Water Appointed Water Supply Boundaries,yw_supply_boundary,https://services-eu1.arcgis.com/1WqkK5cDKUbF0CkH/arcgis/rest/services/Yorkshire%20Water%20Appointed%20Water%20Supply%20Boundaries/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/maps/f05ba030e5934e14b01089736ca9373b,geojson,T,T,F,F,
Yorkshire Water Storm Overflow Activity,yw_storm_overflow,https://services-eu1.arcgis.com/1WqkK5cDKUbF0CkH/arcgis/rest/services/Yorkshire_Water_Storm_Overflow_Activity/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.streamwaterdata.co.uk/datasets/7f575862a2254a4aaba62573e1012731_0/explore?location=53.854212%2C-1.038143%2C8.83,geojson,T,T,F,F,
Aggregates Site Agreements ,tce_aggregates_site_agreements,"https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/MineralsAggregatesSite_EngWalNI_TheCrownEstate/FeatureServer/0/query?geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&outFields=*&where=1%3D1&f=geojson",https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
Carbon Capture and Storage Site Agreements ,tce_carbon_capture_and_storage_site_agreements,"https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/CCSSite_EngWalNI_TheCrownEstate/FeatureServer/0/query?geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&outFields=*&where=1%3D1&f=geojson",https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
Celtic Sea Floating Offshore Wind - Area of Interest,tce_celtic_sea_floating_offshore_wind__area_of_interest,"https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/CS_FLOW_AreaOfInterest/FeatureServer/0/query?geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&outFields=*&where=1%3D1&f=geojson",https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
Celtic Sea Floating Offshore Wind - Refined Areas of Search,tce_celtic_sea_floating_offshore_wind__refined_areas_of_search,"https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/CS_FLOW_Refined_Area__of_Search/FeatureServer/0/query?geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&outFields=*&where=1%3D1&f=geojson",https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
Fixed Wind Key Resource Areas ,tce_fixed_wind_key_resource_areas,https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/KRAFixedWind_EnglandWalesNI_TheCrownEstate/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
Future of Offshore Wind - Regional Areas of Potential Opportunity,tce_future_of_offshore_wind__regional_areas_of_potential_opportunity,"https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/FOSW_Regional_Areas_Of_Potential_Opportunity/FeatureServer/0/query?geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&outFields=*&where=1%3D1&f=geojson",https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
Mining Site Agreements ,tce_mining_site_agreements,"https://services2.arcgis.com/PZklK9Q45mfMFuZs/arcgis/rest/services/MineralsMiningSite_EngWalNI_TheCrownEstate/FeatureServer/0/query?geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&outFields=*&where=1%3D1&f=geojson",https://opendata-thecrownestate.opendata.arcgis.com,geojson,T,T,T,F,
